code,ecode,location,current,class,1996-97,1997-98,1998-99,1999-2000,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1231,Bournemouth,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000028,E1202,Bournemouth UA,NO,UA,-,548.80,631.99,660.43,679.91,747.68,859.05,985.91,1004.59,1049.34,1085.46,1120.63,1175.94,1222.29,1258.29,1258.29,1258.29,1249.83,1244.97,1243.71,1293.30,1357.65,1438.92,-,-,-,E1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000058,E1204,"Bournemouth, Christchurch & Poole",YES,UA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1478.52,1518.05,1541.57,E1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0331,Bracknell Forest,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000036,E0301,Bracknell Forest UA,YES,UA,-,-,583.07,617.46,635.37,691.92,750.69,810.00,834.75,875.70,919.44,964.89,1012.59,1062.63,1093.95,1093.95,1093.95,1093.95,1093.95,1093.95,1137.60,1194.39,1265.94,1303.83,1355.85,1403.19,E0301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000032,E4701,Bradford,YES,MD,581.62,639.83,685.74,729.02,750.04,794.29,824.89,887.71,914.10,950.39,988.33,1035.34,1058.12,1084.57,1094.33,1094.33,1094.33,1116.11,1133.97,1152.11,1198.08,1257.86,1333.21,1373.07,1427.86,1499.11,E4701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000067,E1532,Braintree,YES,SD,80.37,82.17,93.88,97.46,104.22,108.72,117.45,124.38,131.22,137.25,143.19,148.59,154.98,158.85,162.81,162.81,162.81,161.19,159.57,159.57,164.52,169.47,174.51,179.73,184.68,184.68,E1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000143,E2631,Breckland,YES,SD,45.38,46.74,46.74,48.14,49.63,48.63,50.60,52.72,58.13,58.82,60.40,62.47,64.87,67.57,67.93,65.50,65.48,70.46,70.46,70.46,75.46,80.46,85.46,90.46,95.46,100.46,E2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000005,E5033,Brent,YES,OLB,385.15,471.94,492.61,573.45,616.83,648.61,703.96,850.65,899.83,929.52,950.13,995.58,1033.11,1058.94,1058.94,1058.94,1058.94,1058.94,1058.94,1058.94,1101.24,1145.16,1202.31,1262.34,1312.74,1378.26,E5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000068,E1533,Brentwood,YES,SD,75.42,89.91,94.05,97.20,102.33,115.56,126.81,143.10,148.05,148.04,153.81,159.93,166.32,169.47,174.37,174.37,170.70,170.70,168.14,168.14,173.14,178.14,183.14,188.63,193.63,193.63,E1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000182,E3231,Bridgnorth,NO,SD,55.43,58.23,62.37,64.26,66.06,67.94,77.04,86.22,90.36,94.85,99.54,103.68,106.74,-,-,-,-,-,-,-,-,-,-,-,-,-,E3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1431,Brighton ,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000043,E1401,Brighton & Hove UA,YES,UA,-,547.42,601.24,644.64,725.24,768.78,852.58,976.19,993.14,1041.12,1092.14,1144.97,1190.07,1231.72,1262.49,1262.49,1262.49,1287.28,1312.89,1339.02,1392.34,1461.81,1549.37,1595.75,1659.42,1742.19,E1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0132,Bristol,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000023,E0102,Bristol UA,YES,UA,825.73,862.87,931.53,931.53,931.53,931.53,987.42,1058.96,1063.73,1116.20,1171.00,1223.00,1272.00,1312.70,1338.95,1338.95,1338.95,1365.25,1391.87,1419.01,1475.06,1548.66,1625.94,1690.82,1758.28,1846.02,E0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000144,E2632,Broadland,YES,SD,37.43,40.92,58.91,64.17,68.64,74.51,83.07,90.27,96.52,99.98,102.68,105.65,108.75,111.27,113.79,113.68,113.55,113.50,113.48,113.03,113.00,117.98,122.96,123.55,128.55,133.55,E2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000006,E5034,Bromley,YES,OLB,469.65,498.74,513.25,564.95,612.68,675.50,706.23,748.59,799.16,838.34,871.67,913.73,953.33,979.16,991.31,991.31,991.31,1010.07,1010.07,1030.14,1071.27,1114.02,1158.48,1216.26,1264.77,1327.86,E5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000234,E1831,Bromsgrove,YES,SD,74.00,80.00,88.00,91.96,95.64,106.16,134.50,141.91,150.70,156.42,164.26,172.46,180.13,188.15,192.85,192.85,192.85,196.51,200.24,200.24,205.24,210.24,216.53,223.00,228.00,233.00,E1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000095,E1931,Broxbourne,YES,SD,59.51,64.51,67.77,69.13,72.24,75.49,79.26,86.39,90.71,95.14,99.81,104.70,109.41,113.24,113.24,113.24,113.24,113.24,113.24,113.24,118.24,123.24,128.24,133.24,138.24,143.24,E1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000172,E3033,Broxtowe,YES,SD,79.99,82.96,88.26,94.06,104.19,110.28,125.31,128.06,132.65,136.05,140.52,146.32,151.78,158.37,162.80,162.80,162.79,162.79,162.63,162.62,162.61,162.60,162.60,162.59,167.58,172.58,E3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000002,E0421,Buckinghamshire,NO,SC,464.00,494.41,547.15,600.77,645.70,680.51,741.42,851.15,857.62,889.46,933.04,975.03,1018.91,1056.61,1077.74,1077.74,1077.74,1077.74,1093.90,1115.67,1160.19,1218.08,1291.04,1329.64,-,-,E0421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000060,E0402,Buckinghamshire UA,YES,UA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1550.87,1612.52,E0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000004,E6104,Buckinghamshire Combined Fire Authority,YES,CFA,-,-,-,-,-,-,-,-,44.65,46.87,49.86,52.33,54.95,57.69,59.13,59.13,59.13,59.13,59.13,58.54,59.70,60.88,62.70,64.57,65.85,67.16,E6104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000117,E2333,Burnley,YES,SD,143.99,150.08,153.02,159.90,167.10,180.35,192.08,201.68,211.76,218.33,223.78,231.66,240.47,252.25,257.13,257.13,257.13,262.26,267.50,272.58,277.76,283.04,291.50,300.22,306.19,312.28,E2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000002,E4202,Bury,YES,MD,580.76,630.10,669.14,722.06,758.79,815.27,868.74,951.98,975.78,1022.13,1071.49,1124.52,1162.75,1218.45,1259.75,1259.75,1259.75,1303.84,1303.84,1303.84,1355.21,1422.16,1506.64,1550.94,1612.05,1691.67,E4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000033,E4702,Calderdale,YES,MD,666.01,701.78,760.96,795.20,824.24,867.51,909.51,999.94,1031.05,1080.55,1133.54,1187.95,1217.63,1239.29,1226.90,1226.90,1226.90,1251.43,1251.43,1251.43,1300.85,1364.04,1445.74,1488.96,1548.36,1625.62,E4702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000008,E0531,Cambridge,YES,SD,112.33,112.33,115.14,115.14,115.14,114.00,116.62,126.59,131.65,136.90,142.40,148.81,155.51,162.51,166.57,166.57,166.57,169.90,173.29,176.75,181.75,186.75,191.75,197.50,202.50,207.50,E0531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,E0521,Cambridgeshire,YES,SC,472.00,471.00,518.94,570.24,618.66,668.07,730.53,797.40,813.24,845.82,888.12,932.49,979.11,1017.27,1047.78,1047.78,1078.65,1100.07,1121.94,1144.26,1167.12,1190.43,1249.83,1312.11,1359.18,1399.77,E0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000005,E6105,Cambridgeshire Combined Fire Authority,YES,CFA,-,-,-,-,-,-,-,-,45.99,48.24,50.40,52.38,54.45,56.34,57.87,57.87,59.31,64.26,64.26,64.26,65.52,66.78,68.76,70.74,72.09,73.53,E6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000023,E7005,Cambridgeshire Police Authority,YES,PCC,45.00,51.03,48.24,52.11,62.46,68.04,94.59,113.31,129.33,135.54,142.29,149.40,156.87,164.70,169.56,169.56,174.51,177.93,181.35,181.35,183.15,186.75,198.72,222.66,232.65,247.59,E6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E47000008,E6356,Cambridgeshire and Peterborough Combined Authority,YES,CA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,0.00,E6356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000007,E5011,Camden,YES,ILB,689.67,699.33,765.50,776.52,766.53,799.16,832.29,933.14,959.13,978.06,996.85,996.86,1021.76,1021.76,1021.77,1021.77,1021.77,1021.77,1021.77,1042.10,1083.66,1137.73,1194.49,1242.12,1291.66,1356.11,E5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000192,E3431,Cannock Chase,YES,SD,127.57,130.56,114.93,121.77,124.80,135.79,137.93,151.57,159.15,167.08,171.71,180.12,184.44,191.64,197.01,197.01,197.01,200.95,200.95,200.95,204.87,208.87,212.94,217.09,221.32,225.64,E3431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000106,E2232,Canterbury,YES,SD,95.15,93.37,95.16,97.47,103.33,109.26,118.89,128.25,143.64,149.21,154.71,159.39,166.95,174.42,178.65,178.65,178.65,182.08,185.67,189.36,194.31,199.26,205.20,211.32,216.27,221.22,E2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000019,E0831,Caradon,NO,SD,78.10,87.10,94.71,100.39,108.42,114.38,124.67,135.89,148.12,155.37,163.15,171.31,176.02,-,-,-,-,-,-,-,-,-,-,-,-,-,E0831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000028,E0933,Carlisle,YES,SD,125.37,136.60,131.21,136.08,131.08,139.89,150.35,155.61,159.66,165.26,171.03,177.02,183.22,189.63,193.43,193.43,193.43,193.43,193.43,193.43,197.20,202.20,207.20,212.20,217.20,222.20,E0933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000020,E0832,Carrick,NO,SD,85.38,82.43,90.11,95.23,102.58,108.05,116.40,120.97,129.79,135.51,140.81,146.31,149.91,-,-,-,-,-,-,-,-,-,-,-,-,-,E0832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000160,E2934,Castle Morpeth,NO,SD,89.04,105.85,107.48,114.34,118.31,126.79,145.82,161.70,164.77,169.68,173.45,176.06,176.06,-,-,-,-,-,-,-,-,-,-,-,-,-,E2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000069,E1534,Castle Point,YES,SD,128.88,127.80,126.72,133.56,147.96,160.56,174.06,184.50,189.99,199.44,199.44,204.30,212.40,222.93,229.59,229.59,229.59,234.09,234.09,234.09,238.68,243.36,250.56,258.03,263.16,268.38,E1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000056,E0203,Central Bedfordshire UA,YES,UA,-,-,-,-,-,-,-,-,-,-,-,-,-,1286.97,1324.96,1324.92,1316.59,1308.33,1308.33,1308.33,1360.01,1421.88,1485.78,1500.64,1559.91,1637.11,E0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000130,E2432,Charnwood,YES,SD,63.69,83.84,76.36,81.63,86.84,89.57,95.27,101.68,107.58,108.65,108.11,113.49,119.11,122.88,125.22,125.22,125.21,123.97,123.96,123.87,128.87,133.79,138.60,143.58,148.58,153.58,E2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000070,E1535,Chelmsford,YES,SD,83.74,89.28,93.36,99.30,107.87,115.11,120.85,124.46,130.62,135.82,140.92,145.08,151.92,158.64,163.29,163.29,167.30,170.62,173.93,173.93,178.84,183.76,189.09,194.02,199.00,203.95,E1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000078,E1631,Cheltenham,YES,SD,92.93,99.11,108.80,113.69,118.81,125.90,130.30,148.63,155.93,162.18,167.07,171.25,177.24,182.56,187.12,187.12,187.12,187.12,187.12,187.12,192.12,197.12,203.01,209.08,214.08,219.08,E1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000177,E3131,Cherwell,YES,SD,45.32,53.27,74.43,77.76,60.61,72.61,76.97,100.00,106.00,110.00,115.00,118.00,120.00,123.50,123.50,123.50,123.50,123.50,123.50,123.50,123.50,123.50,123.50,128.50,133.50,138.50,E3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000004,E0621,Cheshire,NO,SC,540.00,559.00,666.17,697.17,739.00,781.43,819.75,901.19,887.46,911.62,956.65,1002.08,1037.17,-,-,-,-,-,-,-,-,-,-,-,-,-,E0621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
